1.87839120848048,1500,1500,1500,1500,1500,1500,1500,1500
1.88176413569116,1500,1500,1500,1500,1500,1500,1500,1500
1.88513706290184,1500,1500,1500,1500,1500,1500,1500,1500
1.88850999011253,1500,1500,1500,1500,1500,1500,1500,1500
1.89188291732321,1500,1500,1500,1500,1500,1500,1500,1500
1.89525584453389,1500,1500,1500,1500,1500,1500,1500,1500
1.89953612234064,1500,1500,1500,1500,1500,1500,1500,1500
1.9,1500,1500,1500,1500,1500,1500,1500,1500
1.90046387765936,1500,1500,1500,1500,1500,1500,1500,1500
1.90092775531872,1500,1500,1500,1500,1500,1500,1500,1500
1.90139163297808,1500,1500,1500,1500,1500,1500,1500,1500
1.90185551063744,1500,1500,1500,1500,1500,1500,1500,1500
1.9023193882968,1500,1500,1500,1500,1500,1500,1500,1500
1.90278326595615,1500,1500,1500,1500,1500,1500,1500,1500
1.90573455457547,1500,1500,1500,1500,1500,1500,1500,1500
1.90868584319478,1500,1500,1500,1500,1500,1500,1500,1500
1.91163713181409,1500,1500,1500,1500,1500,1500,1500,1500
1.91458842043341,1500,1500,1500,1500,1500,1500,1500,1500
1.91753970905272,1500,1500,1500,1500,1500,1500,1500,1500
1.92049099767203,1500,1500,1500,1500,1500,1500,1500,1500
1.92483706356902,1500,1500,1500,1500,1500,1500,1500,1500
1.92918312946601,1500,1500,1500,1500,1500,1500,1500,1500
1.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
1.93748353720065,1500,1500,1500,1500,1500,1500,1500,1500
1.94163374106797,1500,1500,1500,1500,1500,1500,1500,1500
1.94578394493529,1500,1500,1500,1500,1500,1500,1500,1500
1.94993414880261,1500,1500,1500,1500,1500,1500,1500,1500
1.95408435266993,1500,1500,1500,1500,1500,1500,1500,1500
1.95823455653725,1500,1500,1500,1500,1500,1500,1500,1500
1.96474268539981,1500,1500,1500,1500,1500,1500,1500,1500
1.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
1.96859064793353,1500,1500,1500,1500,1500,1500,1500,1500
1.97051462920039,1500,1500,1500,1500,1500,1500,1500,1500
1.97243861046725,1500,1500,1500,1500,1500,1500,1500,1500
1.97436259173411,1500,1500,1500,1500,1500,1500,1500,1500
1.97628657300097,1500,1500,1500,1500,1500,1500,1500,1500
1.97821055426783,1500,1500,1500,1500,1500,1500,1500,1500
1.98302464111832,1500,1500,1500,1500,1500,1500,1500,1500
1.98783872796882,1500,1500,1500,1500,1500,1500,1500,1500
1.99265281481932,1500,1500,1500,1500,1500,1500,1500,1500
1.99746690166981,1500,1500,1500,1500,1500,1500,1500,1500
2,1500,1500,1500,1500,1500,1500,1500,1500
2.00253309833019,1500,1500,1500,1500,1500,1500,1500,1500
2.00506619666038,1500,1500,1500,1500,1500,1500,1500,1500
2.00759929499056,1500,1500,1500,1500,1500,1500,1500,1500
2.01013239332075,1500,1500,1500,1500,1500,1500,1500,1500
2.01266549165094,1500,1500,1500,1500,1500,1500,1500,1500
2.01519858998113,1500,1500,1500,1500,1500,1500,1500,1500
2.02305648321817,1500,1500,1500,1500,1500,1500,1500,1500
2.03091437645521,1500,1500,1500,1500,1500,1500,1500,1500
2.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.03575229021146,1500,1500,1500,1500,1500,1500,1500,1500
2.03817124708958,1500,1500,1500,1500,1500,1500,1500,1500
2.0405902039677,1500,1500,1500,1500,1500,1500,1500,1500
2.04300916084583,1500,1500,1500,1500,1500,1500,1500,1500
2.04542811772395,1500,1500,1500,1500,1500,1500,1500,1500
2.04784707460208,1500,1500,1500,1500,1500,1500,1500,1500
2.0535360957804,1500,1500,1500,1500,1500,1500,1500,1500
2.05922511695873,1500,1500,1500,1500,1500,1500,1500,1500
2.06491413813705,1500,1500,1500,1500,1500,1500,1500,1500
2.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.06841919519628,1500,1500,1500,1500,1500,1500,1500,1500
2.07017172372589,1500,1500,1500,1500,1500,1500,1500,1500
2.0719242522555,1500,1500,1500,1500,1500,1500,1500,1500
2.07367678078511,1500,1500,1500,1500,1500,1500,1500,1500
2.07542930931473,1500,1500,1500,1500,1500,1500,1500,1500
2.07718183784434,1500,1500,1500,1500,1500,1500,1500,1500
2.08285515907765,1500,1500,1500,1500,1500,1500,1500,1500
2.08852848031096,1500,1500,1500,1500,1500,1500,1500,1500
2.09420180154426,1500,1500,1500,1500,1500,1500,1500,1500
2.1,1500,1500,1500,1500,1500,1500,1500,1500
2.10579819845574,1500,1500,1500,1500,1500,1500,1500,1500
2.11159639691147,1500,1500,1500,1500,1500,1500,1500,1500
2.11739459536721,1500,1500,1500,1500,1500,1500,1500,1500
2.12319279382294,1500,1500,1500,1500,1500,1500,1500,1500
2.12899099227868,1500,1500,1500,1500,1500,1500,1500,1500
2.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.13767567438799,1500,1500,1500,1500,1500,1500,1500,1500
2.14201801544265,1500,1500,1500,1500,1500,1500,1500,1500
2.1463603564973,1500,1500,1500,1500,1500,1500,1500,1500
2.15070269755196,1500,1500,1500,1500,1500,1500,1500,1500
2.15504503860662,1500,1500,1500,1500,1500,1500,1500,1500
2.15938737966127,1500,1500,1500,1500,1500,1500,1500,1500
2.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.17394595367206,1500,1500,1500,1500,1500,1500,1500,1500
2.18122524067746,1500,1500,1500,1500,1500,1500,1500,1500
2.18850452768285,1500,1500,1500,1500,1500,1500,1500,1500
2.19578381468825,1500,1500,1500,1500,1500,1500,1500,1500
2.2,1500,1500,1500,1500,1500,1500,1500,1500
2.20421618531175,1500,1500,1500,1500,1500,1500,1500,1500
2.20843237062351,1500,1500,1500,1500,1500,1500,1500,1500
2.21264855593526,1500,1500,1500,1500,1500,1500,1500,1500
2.21686474124701,1500,1500,1500,1500,1500,1500,1500,1500
2.22108092655877,1500,1500,1500,1500,1500,1500,1500,1500
2.22529711187052,1500,1500,1500,1500,1500,1500,1500,1500
2.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.24136955479615,1500,1500,1500,1500,1500,1500,1500,1500
2.24940577625896,1500,1500,1500,1500,1500,1500,1500,1500
2.25744199772177,1500,1500,1500,1500,1500,1500,1500,1500
2.26547821918458,1500,1500,1500,1500,1500,1500,1500,1500
2.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.26785511414875,1500,1500,1500,1500,1500,1500,1500,1500
2.26904356163084,1500,1500,1500,1500,1500,1500,1500,1500
2.27023200911292,1500,1500,1500,1500,1500,1500,1500,1500
2.271420456595,1500,1500,1500,1500,1500,1500,1500,1500
2.27260890407709,1500,1500,1500,1500,1500,1500,1500,1500
2.27379735155917,1500,1500,1500,1500,1500,1500,1500,1500
2.28172405986084,1500,1500,1500,1500,1500,1500,1500,1500
2.2896507681625,1500,1500,1500,1500,1500,1500,1500,1500
2.29757747646416,1500,1500,1500,1500,1500,1500,1500,1500
2.3,1500,1500,1500,1500,1500,1500,1500,1500
2.30242252353583,1500,1500,1500,1500,1500,1500,1500,1500
2.30484504707167,1500,1500,1500,1500,1500,1500,1500,1500
2.3072675706075,1500,1500,1500,1500,1500,1500,1500,1500
2.30969009414334,1500,1500,1500,1500,1500,1500,1500,1500
2.31211261767917,1500,1500,1500,1500,1500,1500,1500,1500
2.31961396856314,1500,1500,1500,1500,1500,1500,1500,1500
2.3271153194471,1500,1500,1500,1500,1500,1500,1500,1500
2.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.33955134721956,1500,1500,1500,1500,1500,1500,1500,1500
2.34576936110579,1500,1500,1500,1500,1500,1500,1500,1500
2.35198737499202,1500,1500,1500,1500,1500,1500,1500,1500
2.35820538887825,1500,1500,1500,1500,1500,1500,1500,1500
2.36442340276448,1500,1500,1500,1500,1500,1500,1500,1500
2.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.36890993056885,1500,1500,1500,1500,1500,1500,1500,1500
2.37115319447104,1500,1500,1500,1500,1500,1500,1500,1500
2.37339645837322,1500,1500,1500,1500,1500,1500,1500,1500
2.37563972227541,1500,1500,1500,1500,1500,1500,1500,1500
2.37788298617759,1500,1500,1500,1500,1500,1500,1500,1500
2.38012625007978,1500,1500,1500,1500,1500,1500,1500,1500
2.38859197744763,1500,1500,1500,1500,1500,1500,1500,1500
2.39705770481548,1500,1500,1500,1500,1500,1500,1500,1500
2.4,1500,1500,1500,1500,1500,1500,1500,1500
2.40294229518452,1500,1500,1500,1500,1500,1500,1500,1500
2.40588459036904,1500,1500,1500,1500,1500,1500,1500,1500
2.40882688555357,1500,1500,1500,1500,1500,1500,1500,1500
2.41176918073809,1500,1500,1500,1500,1500,1500,1500,1500
2.41471147592261,1500,1500,1500,1500,1500,1500,1500,1500
2.41765377110713,1500,1500,1500,1500,1500,1500,1500,1500
2.4277950012979,1500,1500,1500,1500,1500,1500,1500,1500
2.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.43887166536877,1500,1500,1500,1500,1500,1500,1500,1500
2.4444099974042,1500,1500,1500,1500,1500,1500,1500,1500
2.44994832943963,1500,1500,1500,1500,1500,1500,1500,1500
2.45548666147506,1500,1500,1500,1500,1500,1500,1500,1500
2.4610249935105,1500,1500,1500,1500,1500,1500,1500,1500
2.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.47230833982284,1500,1500,1500,1500,1500,1500,1500,1500
2.47795001297901,1500,1500,1500,1500,1500,1500,1500,1500
2.48359168613518,1500,1500,1500,1500,1500,1500,1500,1500
2.48923335929135,1500,1500,1500,1500,1500,1500,1500,1500
2.49487503244752,1500,1500,1500,1500,1500,1500,1500,1500
2.5,1500,1500,1500,1500,1500,1500,1500,1500
2.50512496755248,1500,1500,1500,1500,1500,1500,1500,1500
2.51024993510496,1500,1500,1500,1500,1500,1500,1500,1500
2.51537490265743,1500,1500,1500,1500,1500,1500,1500,1500
2.52049987020991,1500,1500,1500,1500,1500,1500,1500,1500
2.52562483776239,1500,1500,1500,1500,1500,1500,1500,1500
2.53074980531487,1500,1500,1500,1500,1500,1500,1500,1500
2.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.5359168613518,1500,1500,1500,1500,1500,1500,1500,1500
2.53850038937026,1500,1500,1500,1500,1500,1500,1500,1500
2.54108391738873,1500,1500,1500,1500,1500,1500,1500,1500
2.54366744540719,1500,1500,1500,1500,1500,1500,1500,1500
2.54625097342566,1500,1500,1500,1500,1500,1500,1500,1500
2.54883450144412,1500,1500,1500,1500,1500,1500,1500,1500
2.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.58449883188921,1500,1500,1500,1500,1500,1500,1500,1500
2.6,1500,1500,1500,1500,1500,1500,1500,1500
2.61550116811079,1500,1500,1500,1500,1500,1500,1500,1500
2.63100233622158,1500,1500,1500,1500,1500,1500,1500,1500
2.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.63566433044509,1500,1500,1500,1500,1500,1500,1500,1500
2.63799532755684,1500,1500,1500,1500,1500,1500,1500,1500
2.64032632466859,1500,1500,1500,1500,1500,1500,1500,1500
2.64265732178034,1500,1500,1500,1500,1500,1500,1500,1500
2.6449883188921,1500,1500,1500,1500,1500,1500,1500,1500
2.64731931600385,1500,1500,1500,1500,1500,1500,1500,1500
2.65625282320409,1500,1500,1500,1500,1500,1500,1500,1500
2.66518633040432,1500,1500,1500,1500,1500,1500,1500,1500
2.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.66814700292901,1500,1500,1500,1500,1500,1500,1500,1500
2.66962733919136,1500,1500,1500,1500,1500,1500,1500,1500
2.6711076754537,1500,1500,1500,1500,1500,1500,1500,1500
2.67258801171605,1500,1500,1500,1500,1500,1500,1500,1500
2.67406834797839,1500,1500,1500,1500,1500,1500,1500,1500
2.68380986967355,1500,1500,1500,1500,1500,1500,1500,1500
2.6935513913687,1500,1500,1500,1500,1500,1500,1500,1500
2.7,1500,1500,1500,1500,1500,1500,1500,1500
2.7064486086313,1500,1500,1500,1500,1500,1500,1500,1500
2.7128972172626,1500,1500,1500,1500,1500,1500,1500,1500
2.7193458258939,1500,1500,1500,1500,1500,1500,1500,1500
2.7257944345252,1500,1500,1500,1500,1500,1500,1500,1500
2.7322430431565,1500,1500,1500,1500,1500,1500,1500,1500
2.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.73442362351017,1500,1500,1500,1500,1500,1500,1500,1500
2.73551391368701,1500,1500,1500,1500,1500,1500,1500,1500
2.73660420386384,1500,1500,1500,1500,1500,1500,1500,1500
2.73769449404068,1500,1500,1500,1500,1500,1500,1500,1500
2.73878478421752,1500,1500,1500,1500,1500,1500,1500,1500
2.74968768598588,1500,1500,1500,1500,1500,1500,1500,1500
2.76059058775424,1500,1500,1500,1500,1500,1500,1500,1500
2.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.77274274557909,1500,1500,1500,1500,1500,1500,1500,1500
2.77881882449151,1500,1500,1500,1500,1500,1500,1500,1500
2.78489490340394,1500,1500,1500,1500,1500,1500,1500,1500
2.79097098231636,1500,1500,1500,1500,1500,1500,1500,1500
2.79704706122879,1500,1500,1500,1500,1500,1500,1500,1500
2.8,1500,1500,1500,1500,1500,1500,1500,1500
2.80295293877121,1500,1500,1500,1500,1500,1500,1500,1500
2.80590587754243,1500,1500,1500,1500,1500,1500,1500,1500
2.80885881631364,1500,1500,1500,1500,1500,1500,1500,1500
2.81181175508485,1500,1500,1500,1500,1500,1500,1500,1500
2.81476469385607,1500,1500,1500,1500,1500,1500,1500,1500
2.83019161408077,1500,1500,1500,1500,1500,1500,1500,1500
2.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.8364750525859,1500,1500,1500,1500,1500,1500,1500,1500
2.83961677183846,1500,1500,1500,1500,1500,1500,1500,1500
2.84275849109103,1500,1500,1500,1500,1500,1500,1500,1500
2.84590021034359,1500,1500,1500,1500,1500,1500,1500,1500
2.84904192959615,1500,1500,1500,1500,1500,1500,1500,1500
2.86293984019366,1500,1500,1500,1500,1500,1500,1500,1500
2.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.87039349313967,1500,1500,1500,1500,1500,1500,1500,1500
2.87412031961267,1500,1500,1500,1500,1500,1500,1500,1500
2.87784714608568,1500,1500,1500,1500,1500,1500,1500,1500
2.88157397255868,1500,1500,1500,1500,1500,1500,1500,1500
2.88530079903168,1500,1500,1500,1500,1500,1500,1500,1500
2.9,1500,1500,1500,1500,1500,1500,1500,1500
2.91469920096832,1500,1500,1500,1500,1500,1500,1500,1500
2.92939840193664,1500,1500,1500,1500,1500,1500,1500,1500
2.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
2.93726826473003,1500,1500,1500,1500,1500,1500,1500,1500
2.94120319612672,1500,1500,1500,1500,1500,1500,1500,1500
2.94513812752342,1500,1500,1500,1500,1500,1500,1500,1500
2.94907305892011,1500,1500,1500,1500,1500,1500,1500,1500
2.95300799031681,1500,1500,1500,1500,1500,1500,1500,1500
2.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
2.98032534301653,1500,1500,1500,1500,1500,1500,1500,1500
2.99398401936638,1500,1500,1500,1500,1500,1500,1500,1500
3,1500,1500,1500,1500,1500,1500,1500,1500
3.00601598063362,1500,1500,1500,1500,1500,1500,1500,1500
3.01203196126723,1500,1500,1500,1500,1500,1500,1500,1500
3.01804794190085,1500,1500,1500,1500,1500,1500,1500,1500
3.02406392253446,1500,1500,1500,1500,1500,1500,1500,1500
3.03007990316808,1500,1500,1500,1500,1500,1500,1500,1500
3.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.03658676349859,1500,1500,1500,1500,1500,1500,1500,1500
3.03984019366384,1500,1500,1500,1500,1500,1500,1500,1500
3.0430936238291,1500,1500,1500,1500,1500,1500,1500,1500
3.04634705399435,1500,1500,1500,1500,1500,1500,1500,1500
3.04960048415961,1500,1500,1500,1500,1500,1500,1500,1500
3.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.08373284917373,1500,1500,1500,1500,1500,1500,1500,1500
3.1,1500,1500,1500,1500,1500,1500,1500,1500
3.11626715082627,1500,1500,1500,1500,1500,1500,1500,1500
3.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.15039951584039,1500,1500,1500,1500,1500,1500,1500,1500
3.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.18293381749294,1500,1500,1500,1500,1500,1500,1500,1500
3.2,1500,1500,1500,1500,1500,1500,1500,1500
3.21706618250706,1500,1500,1500,1500,1500,1500,1500,1500
3.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.24960048415961,1500,1500,1500,1500,1500,1500,1500,1500
3.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.28373284917373,1500,1500,1500,1500,1500,1500,1500,1500
3.3,1500,1500,1500,1500,1500,1500,1500,1500
3.31626715082627,1500,1500,1500,1500,1500,1500,1500,1500
3.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.35039951584039,1500,1500,1500,1500,1500,1500,1500,1500
3.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.38293381749294,1500,1500,1500,1500,1500,1500,1500,1500
3.4,1500,1500,1500,1500,1500,1500,1500,1500
3.41706618250706,1500,1500,1500,1500,1500,1500,1500,1500
3.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.44960048415961,1500,1500,1500,1500,1500,1500,1500,1500
3.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.48373284917373,1500,1500,1500,1500,1500,1500,1500,1500
3.5,1500,1500,1500,1500,1500,1500,1500,1500
3.51626715082627,1500,1500,1500,1500,1500,1500,1500,1500
3.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.55039951584039,1500,1500,1500,1500,1500,1500,1500,1500
3.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.58293381749294,1500,1500,1500,1500,1500,1500,1500,1500
3.6,1500,1500,1500,1500,1500,1500,1500,1500
3.61706618250706,1500,1500,1500,1500,1500,1500,1500,1500
3.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
3.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.68373284917373,1500,1500,1500,1500,1500,1500,1500,1500
3.7,1500,1500,1500,1500,1500,1500,1500,1500
3.71626715082627,1500,1500,1500,1500,1500,1500,1500,1500
3.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
3.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.78293381749294,1500,1500,1500,1500,1500,1500,1500,1500
3.8,1500,1500,1500,1500,1500,1500,1500,1500
3.81706618250706,1500,1500,1500,1500,1500,1500,1500,1500
3.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
3.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.88373284917373,1500,1500,1500,1500,1500,1500,1500,1500
3.9,1500,1500,1500,1500,1500,1500,1500,1500
3.91626715082627,1500,1500,1500,1500,1500,1500,1500,1500
3.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
3.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
3.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
3.98293381749294,1500,1500,1500,1500,1500,1500,1500,1500
4,1500,1500,1500,1500,1500,1500,1500,1500
4.01706618250706,1500,1500,1500,1500,1500,1500,1500,1500
4.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
4.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.08373284917373,1500,1500,1500,1500,1500,1500,1500,1500
4.1,1500,1500,1500,1500,1500,1500,1500,1500
4.11626715082627,1500,1500,1500,1500,1500,1500,1500,1500
4.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.15039951584039,1500,1500,1500,1500,1500,1500,1500,1500
4.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.18293381749294,1500,1500,1500,1500,1500,1500,1500,1500
4.2,1500,1500,1500,1500,1500,1500,1500,1500
4.21706618250706,1500,1500,1500,1500,1500,1500,1500,1500
4.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.24960048415961,1500,1500,1500,1500,1500,1500,1500,1500
4.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.28373284917373,1500,1500,1500,1500,1500,1500,1500,1500
4.3,1500,1500,1500,1500,1500,1500,1500,1500
4.31626715082627,1500,1500,1500,1500,1500,1500,1500,1500
4.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.35039951584039,1500,1500,1500,1500,1500,1500,1500,1500
4.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.38293381749294,1500,1500,1500,1500,1500,1500,1500,1500
4.4,1500,1500,1500,1500,1500,1500,1500,1500
4.41706618250706,1500,1500,1500,1500,1500,1500,1500,1500
4.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.44960048415961,1500,1500,1500,1500,1500,1500,1500,1500
4.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.48373284917373,1500,1500,1500,1500,1500,1500,1500,1500
4.5,1500,1500,1500,1500,1500,1500,1500,1500
4.51626715082627,1500,1500,1500,1500,1500,1500,1500,1500
4.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.55039951584039,1500,1500,1500,1500,1500,1500,1500,1500
4.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.58293381749294,1500,1500,1500,1500,1500,1500,1500,1500
4.6,1500,1500,1500,1500,1500,1500,1500,1500
4.61706618250706,1500,1500,1500,1500,1500,1500,1500,1500
4.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
4.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.68373284917373,1500,1500,1500,1500,1500,1500,1500,1500
4.7,1500,1500,1500,1500,1500,1500,1500,1500
4.71626715082627,1500,1500,1500,1500,1500,1500,1500,1500
4.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
4.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.78293381749294,1500,1500,1500,1500,1500,1500,1500,1500
4.8,1500,1500,1500,1500,1500,1500,1500,1500
4.81706618250706,1500,1500,1500,1500,1500,1500,1500,1500
4.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
4.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.88373284917373,1500,1500,1500,1500,1500,1500,1500,1500
4.9,1500,1500,1500,1500,1500,1500,1500,1500
4.91626715082627,1500,1500,1500,1500,1500,1500,1500,1500
4.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
4.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
4.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
4.98293381749294,1500,1500,1500,1500,1500,1500,1500,1500
5,1500,1500,1500,1500,1500,1500,1500,1500
5.01706618250706,1500,1500,1500,1500,1500,1500,1500,1500
5.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
5.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.08373284917373,1500,1500,1500,1500,1500,1500,1500,1500
5.1,1500,1500,1500,1500,1500,1500,1500,1500
5.11626715082627,1500,1500,1500,1500,1500,1500,1500,1500
5.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.15039951584039,1500,1500,1500,1500,1500,1500,1500,1500
5.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.18293381749294,1500,1500,1500,1500,1500,1500,1500,1500
5.2,1500,1500,1500,1500,1500,1500,1500,1500
5.21706618250706,1500,1500,1500,1500,1500,1500,1500,1500
5.23333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.24960048415961,1500,1500,1500,1500,1500,1500,1500,1500
5.26666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.28373284917373,1500,1500,1500,1500,1500,1500,1500,1500
5.3,1500,1500,1500,1500,1500,1500,1500,1500
5.31626715082627,1500,1500,1500,1500,1500,1500,1500,1500
5.33333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.35039951584039,1500,1500,1500,1500,1500,1500,1500,1500
5.36666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.38293381749294,1500,1500,1500,1500,1500,1500,1500,1500
5.4,1500,1500,1500,1500,1500,1500,1500,1500
5.41706618250706,1500,1500,1500,1500,1500,1500,1500,1500
5.43333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.44960048415961,1500,1500,1500,1500,1500,1500,1500,1500
5.46666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.48373284917373,1500,1500,1500,1500,1500,1500,1500,1500
5.5,1500,1500,1500,1500,1500,1500,1500,1500
5.51626715082627,1500,1500,1500,1500,1500,1500,1500,1500
5.53333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.55039951584039,1500,1500,1500,1500,1500,1500,1500,1500
5.56666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.58293381749294,1500,1500,1500,1500,1500,1500,1500,1500
5.6,1500,1500,1500,1500,1500,1500,1500,1500
5.61706618250706,1500,1500,1500,1500,1500,1500,1500,1500
5.63333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.6496004841596,1500,1500,1500,1500,1500,1500,1500,1500
5.66666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.68373284917373,1500,1500,1500,1500,1500,1500,1500,1500
5.7,1500,1500,1500,1500,1500,1500,1500,1500
5.71626715082627,1500,1500,1500,1500,1500,1500,1500,1500
5.73333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.7503995158404,1500,1500,1500,1500,1500,1500,1500,1500
5.76666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.78293381749294,1500,1500,1500,1500,1500,1500,1500,1500
5.8,1500,1500,1500,1500,1500,1500,1500,1500
5.81706618250706,1500,1500,1500,1500,1500,1500,1500,1500
5.83333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.8496004841596,1500,1500,1500,1500,1500,1500,1500,1500
5.86666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.88373284917373,1500,1500,1500,1500,1500,1500,1500,1500
5.9,1500,1500,1500,1500,1500,1500,1500,1500
5.91626715082627,1500,1500,1500,1500,1500,1500,1500,1500
5.93333333333333,1500,1500,1500,1500,1500,1500,1500,1500
5.9503995158404,1500,1500,1500,1500,1500,1500,1500,1500
5.96666666666667,1500,1500,1500,1500,1500,1500,1500,1500
5.98293381749294,1500,1500,1500,1500,1500,1500,1500,1500
6,1500,1500,1500,1500,1500,1500,1500,1500
6.01706618250706,1500,1500,1500,1500,1500,1500,1500,1500
6.03333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.0496004841596,1500,1500,1500,1500,1500,1500,1500,1500
6.06666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.08373284917373,1500,1500,1500,1500,1500,1500,1500,1500
6.1,1500,1500,1500,1500,1500,1500,1500,1500
6.11626715082627,1500,1500,1500,1500,1500,1500,1500,1500
6.13333333333333,1500,1500,1500,1500,1500,1500,1500,1500
6.15039951584039,1500,1500,1500,1500,1500,1500,1500,1500
6.16666666666667,1500,1500,1500,1500,1500,1500,1500,1500
6.18293381749294,1500,1500,1500,1500,1500,1500,1500,1500
6.2,1500,1500,1500,1500,1500,1500,1500,1500
6.21706618250706,1500,1500,1500,1500,1500,1500,1500,1500
